danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,artist,song_title,explicit,popularity
0.635,0.389,-13.106,0.0638,0.443,0.0,0.114,0.667,79.991,1dBroK67DSaaEE5kvkVjzG,252747,[['Keung To']],作品的說話,False,73
0.781,0.656,-5.862,0.031,0.723,0.0689,0.114,0.548,99.981,3IP4qSMfGeqI2XqHFf25sj,216000,"[['音阙诗听', '赵方婧']]",芒种,False,61
0.315,0.445,-7.953,0.0287,0.578,0.0,0.281,0.213,138.772,1bQHKplf5fkkecalhAgYp0,318938,[['A-Lin']],摯友,False,63
0.693,0.411,-12.117,0.0426,0.0512,0.843,0.118,0.439,148.01,3i4v8NOGZiiizhvFuQfWRn,149189,[['Mr. Gun']],Sky Of The Morning,False,51
0.399,0.848,-6.386,0.112,0.00411,0.0,0.0673,0.292,152.038,7pHIrqjeR3uBI7cyKqKdXf,208511,[['Circle the Earth']],Sweetest Pain,False,33
0.552,0.8,-5.203,0.0587,0.0253,2.22e-06,0.125,0.182,126.027,53yiHIP3ptxWtT4ambRcgb,285222,[['TRASH']],終究還是因為愛,False,60
0.455,0.297,-11.63,0.0265,0.212,2.14e-06,0.121,0.243,90.093,6whxKQ0Ocn1FmzpDc7lTHq,294027,[['Eric Chou']],想知道你在想什麼 - 《我吃了那男孩一整年的早餐》電影主題曲,False,64
0.761,0.00215,-37.965,0.157,0.988,0.948,0.0875,0.9,174.002,1FURb0RVSbzD6DZuyC0Mec,91080,[['王贤琬']],我不爱你了 - Remix,False,30
0.471,0.502,-6.357,0.0295,0.285,0.0,0.108,0.201,148.009,5VJV7hZSVV81OrQN3VDmfM,313282,[['Power Station']],我很好騙,False,49
0.458,0.475,-6.631,0.0335,0.618,0.0,0.114,0.211,175.912,4QWSICaQ6LGmcS8qX9lNVh,219874,[['阿冗']],你的答案,False,62
0.491,0.533,-7.594,0.0473,0.393,0.0,0.0944,0.214,149.856,1ZrnCyms7CBYsCvkkVIkt8,273390,[['MC 張天賦']],記憶棉,False,62
0.74,0.533,-10.074,0.0523,0.858,1.57e-06,0.12,0.489,136.079,0JPxIqkH636FIYb6ce2kt4,177392,"[['王忻辰', '苏星婕']]",清空,False,17
0.547,0.666,-5.694,0.0393,0.4,0.0,0.144,0.43,129.814,69zgyr5HVKdInjeKpq1qHa,239795,[['831']],"想見你想見你想見你(電視劇""想見你""片尾曲)",False,63
0.62,0.938,-2.323,0.0599,0.0124,0.0245,0.442,0.442,102.071,6EDNDKz2t9hHEqYudvwqUD,356293,[['Jolin Tsai']],說愛你 (Live),False,25
0.686,0.419,-11.308,0.0291,0.486,4.7e-05,0.111,0.205,76.021,3o9OQIKPjH5F5kZ2e5vNmp,184503,[['洛天依']],错位时空,False,0
0.873,0.444,-7.139,0.0441,0.752,0.0393,0.0979,0.406,105.017,2VqK7TIkcS7QYyubTvXqOW,270048,[['Quang Hùng MasterD']],Dễ Đến Dễ Đi,False,46
0.489,0.517,-7.129,0.0361,0.735,4.45e-05,0.141,0.197,187.91,1VZza5Fp2d1TZRMC28CVQM,305063,[['胡66']],都怪我,False,13
0.547,0.745,-5.886,0.0456,0.0423,0.0,0.0964,0.319,127.989,34YwC7hZlGeIyIZGir8WHE,205005,[['蕭秉治']],毒藥,False,57
0.549,0.923,-3.857,0.0393,0.0295,8.76e-05,0.14,0.498,140.045,27FOde2nUw0pFuj7hlPbaS,292075,[['告五人']],愛人錯過,False,59
0.475,0.522,-6.351,0.118,0.634,0.0,0.153,0.571,74.755,4LSPhOVHew694KG2IAA6Ap,181599,[['李浩瑋 Howard Lee']],Crush On,False,53
0.425,0.201,-11.961,0.0373,0.873,0.0,0.111,0.267,136.328,3OC84eKMxRJ4x0Hcwl9i4i,320166,[['Crowd Lu']],刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,False,65
0.565,0.563,-6.742,0.0496,0.741,0.0,0.226,0.319,147.905,0O7O4sssbFxoNoB4QRGra1,296007,[['Ren Ran']],飞鸟和蝉,False,63
0.612,0.374,-10.393,0.0348,0.583,0.0,0.118,0.214,123.856,2qlUhwv6Hqx5ZZHCucRlGF,240000,[['阿冗']],與我無關,False,60
0.712,0.537,-8.964,0.0378,0.533,0.0,0.334,0.218,90.033,74nVCj4vMVemLIs71vXcnP,204215,[['大籽']],白月光与朱砂痣,False,20
0.512,0.35,-11.843,0.0311,0.478,1.15e-06,0.0855,0.343,152.023,56wVfJKtnwlSZtC4NVgIrf,222333,"[['Jay Chou', 'Ashin Chen']]",說好不哭,False,61
0.598,0.489,-8.754,0.0349,0.487,0.0,0.295,0.327,122.072,1uLVyBNEhtxsPZQpj7XcZW,277612,[['井朧']],丟了你,False,55
0.703,0.607,-7.823,0.0409,0.716,0.0,0.112,0.819,118.973,2P5Eeh29qJrYa1T27cdL3B,228819,[['MC 張天賦']],反對無效,False,61
0.855,0.454,-11.548,0.058,0.249,0.0,0.0734,0.458,144.463,1Bpy5S9Cy0NdQXcILnh3XF,176577,[['衷溥']],别太爱我们 - 翻唱,False,24
0.556,0.877,-4.251,0.0939,0.0294,0.0,0.388,0.185,125.996,6gmhokBDn6wPYNmlMdhIdw,322440,"[['TRASH', '李浩瑋 Howard Lee', 'PIZZALI', 'Vicky Chen', 'G5SH']]","終究還是因為愛 (REMIX) [feat. 李浩瑋, PIZZALI, 陳忻玥, G5SH]",False,57
0.656,0.349,-11.107,0.0404,0.816,0.0,0.107,0.183,130.049,0NHsxQj4j6gPz8PdRc5KKh,222469,[['艾薇']],失重前幸福,False,52
0.646,0.452,-8.152,0.0307,0.723,0.0,0.117,0.266,94.566,11IqNbLOD4s4nVYSuEttFR,232008,[['Keung To']],"Dear My Friend,",False,71
0.24,0.469,-9.235,0.0361,0.753,2.05e-06,0.0917,0.24,154.969,4cSCMlCcY65zlz1ZPhqsCe,309840,[['Eric Chou']],離開你以後 - 電影《你的婚禮》插曲,False,58
0.596,0.52,-7.58,0.0275,0.426,0.0,0.0992,0.552,85.976,2S0nt4fW6069qnb4C7jFY7,168414,[['是七叔呢']],踏山河,False,1
0.611,0.702,-3.554,0.0568,0.106,0.0,0.127,0.487,122.802,33bb4ipPqbeTdZLOAix27Z,204994,[['Anson Lo 盧瀚霆']],Megahit,False,64
0.595,0.666,-3.466,0.0337,0.388,0.0,0.13,0.516,137.985,3tHqubDUl1OHGgGz87YreF,240217,[['Sophie Chen']],500天,False,60
0.829,0.87,-3.829,0.0518,0.133,0.0,0.203,0.659,116.006,2ek6tL3UTd89rWtSv3gHje,195680,"[['玖壹壹', 'Ella Chen']]",來個蹦蹦,False,44
0.514,0.294,-11.147,0.0314,0.865,0.0222,0.101,0.525,147.813,0QzW6Kv0AzLMLn4yedRcEJ,128407,[['孛青']],你就是我的春天 - remix,False,23
0.508,0.416,-8.58,0.0297,0.745,0.0,0.156,0.362,127.979,1uZuvvHcVVzQri7heVUd1q,248438,[['王靖雯']],不知所措,False,16
0.407,0.497,-5.828,0.0357,0.263,0.0,0.112,0.312,152.194,3CEkc8f1UDvI7kohz3ARpA,181184,[['Vicky Chen']],炙愛 - 女聲版,False,60
0.631,0.628,-8.191,0.0564,0.277,0.0,0.111,0.248,90.017,7rFbLQDjAl484z9zIiLZvD,195019,[['李承鉉']],我愛你就像,False,39
0.575,0.196,-14.144,0.0426,0.885,7.02e-05,0.136,0.498,119.935,7bqH1afg5Jcb4VsQ609Udk,228698,[['綠繡眼']],願溫柔的你被世界溫柔以待,False,36
0.483,0.736,-4.84,0.0604,0.0774,0.0,0.125,0.531,148.054,5eDJH4MfpRQM9S9WTiu7yU,234817,"[['队长', '黃禮格']]",11 (with Hooleeger),False,61
0.446,0.651,-8.273,0.0534,0.254,1.76e-06,0.969,0.312,107.006,5BiriOeVzN5Q3ZEcP6z6zc,458040,[['Sam Lee']],痴心絕對 - Live,False,23
0.611,0.688,-6.092,0.038,0.313,0.0,0.102,0.559,79.939,5O923CG2XBK6j80k2oDDO1,236512,"[['Ayo97', '阿涵']]",感谢你曾来过,False,0
0.583,0.227,-14.525,0.0332,0.936,0.000189,0.105,0.368,84.765,21NmnwPP8SHKyVtjvubGSs,253417,[['Eric Chou']],永不失聯的愛 [原創概念版],False,52
0.303,0.653,-4.258,0.0434,0.0539,0.0,0.121,0.261,169.692,07MNtfddtgCo6VrUm3O9dw,185384,[['Eason Chan']],讓我留在你身邊,False,55
0.692,0.624,-5.732,0.0268,0.133,0.0,0.092,0.184,110.009,0b1IRPEXMukKXa4FdpbiGJ,183427,[['G.E.M.']],另一個童話,False,44
0.681,0.408,-7.126,0.0302,0.693,1.38e-06,0.0931,0.239,130.057,6n0rEeZ9E4h9wVnwIL1LSK,217846,[['于果']],側臉,False,1
0.602,0.496,-6.853,0.0296,0.524,0.0,0.155,0.315,128.034,5dPhLp6rYA7LFKMiSEyELB,223267,[['Vincy Chan']],你的承諾,False,29
0.561,0.464,-7.299,0.028,0.712,0.0,0.0942,0.373,135.014,2WBVjfhKzYXc6fhdpT0TtC,240889,[['张紫豪']],可不可以 - 抖音热歌,False,54
0.618,0.573,-5.309,0.0363,0.339,0.0,0.13,0.157,133.986,37BXaP8wCJrH0M3AdtSNyk,299334,[['Tiger Hu']],你要的全拿走,False,55
0.559,0.342,-10.726,0.0397,0.581,0.0,0.111,0.334,130.004,0s5GrkSNp9bfP2FtrtbiJ0,254267,[['Hins Cheung']],只是太愛你,False,55
0.547,0.496,-7.964,0.0251,0.399,0.0,0.0816,0.227,79.971,5Gip2UwE4f8L4MQWsvcvfA,268875,[['Rachel Liang']],那女孩對我說,False,54
0.473,0.488,-9.979,0.0477,0.251,8.32e-06,0.11,0.203,129.523,7J6wLr8qRqLPMeOZlR54NM,259373,[['EggPlantEgg']],浪子回頭,False,0
0.522,0.383,-10.962,0.0285,0.714,1.67e-05,0.106,0.332,150.018,7mCr6Rn5jx04Fisvts97Z3,256000,[['LaLa Hsu']],真的傻 (電影《一吻定情》追愛版主題曲),False,60
0.716,0.477,-6.853,0.0427,0.542,0.0,0.359,0.351,115.976,12d39q3d6anStkMJbTa5DZ,319086,[['Ada Zhuang']],一直想着他,False,34
0.755,0.306,-15.003,0.0466,0.633,0.0213,0.0875,0.161,105.6,14phwZffUxQahai4bkYkNY,248110,[['Joker Xue']],天份,False,37
0.492,0.379,-6.918,0.026,0.502,1.37e-06,0.111,0.249,90.175,5VoaOZVG1sPOIdSJXteL5h,282720,[['A-do']],我不該躲,False,25
0.703,0.56,-5.568,0.0297,0.389,0.0,0.9,0.392,121.969,6ZoJngyuPof3KsFhFKA5P5,269591,[['Shirley Chen']],绿色,False,20
0.602,0.553,-7.781,0.0375,0.692,0.0,0.15,0.446,167.867,6BL2V0CvfW9QVHm9oU4Lmk,251429,[['Shirley Chen']],你的酒馆对我打了烊,False,19
0.58,0.801,-5.614,0.127,0.189,0.0,0.119,0.481,167.907,5tM4rDlPuJvJzcefzREvYi,235883,"[['Namewee', 'Boon Hui Lu']]",不想放開,False,0
0.4,0.485,-7.333,0.0319,0.873,0.0,0.117,0.421,136.043,2YWVhr598FIBgl2HjsyUJJ,302427,[['Julia Peng']],Darling,False,13
0.496,0.515,-9.52,0.0352,0.701,0.000168,0.155,0.263,140.051,2IAumRplFr0Ns09kKgt2je,321040,[['Eric Chou']],怎麼了,False,56
0.398,0.822,-6.74,0.126,0.0837,0.0,0.252,0.203,174.14,7Jwzkpr1osbMljuG8q6UWq,265326,"[['黃明志, G.E.M.鄧紫棋']]",漂向北方,False,0
0.439,0.477,-5.638,0.0307,0.643,0.0,0.114,0.535,159.819,2gug6MRv4xQFYi9LA3PJCS,287307,[['Eric Chou']],"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",False,63
0.473,0.41,-10.925,0.043,0.603,7.06e-06,0.109,0.151,113.674,3urogUGoBidulMDDoucJBB,250482,[['Joker Xue']],剛剛好,False,53
0.302,0.416,-8.903,0.0677,0.814,0.0,0.0909,0.33,77.631,0lUI4BRYmCjFlqpfM8Fyqc,309357,[['Eric Chou']],愛在身邊 - 愛在你聲邊 主題曲,False,46
0.598,0.538,-6.712,0.0373,0.284,0.0,0.127,0.157,135.889,5UAGQJmL7Rn4gn7wlkMyqS,206053,[['G.E.M.']],再見,False,55
0.596,0.578,-5.242,0.03,0.393,0.0,0.141,0.186,132.069,7zmHRWV6TOOdytlWzH47zK,324667,[['Jeno Liu']],Gift,False,48
0.537,0.625,-5.514,0.0634,0.585,0.0,0.0881,0.41,208.225,1nfg7drkoCccY1qKr8CDpA,270000,[['阿涵']],过客,False,1
0.563,0.741,-5.728,0.031,0.213,0.0,0.0982,0.397,104.006,04colE4oJt50AHwFhrT57v,248486,[['G.E.M.']],我的秘密 (MySecret),False,58
0.501,0.462,-6.598,0.0277,0.753,0.0,0.117,0.361,137.922,5bxDmeaOyJQP8ZJmumcGeL,290665,[['开开 (赵锴羿)']],你一定要幸福,False,0
0.901,0.794,-4.67,0.0331,0.0414,4.19e-05,0.134,0.935,100.007,5rLbzxsxXyFQE3JSkpIaKz,209560,[['杨小壮']],我承认我自卑 - DJ版,False,2
0.642,0.65,-6.354,0.0546,0.305,0.0,0.313,0.364,172.058,1RoZ5L7XmEnLX9IJFgnUws,269349,[['杨小壮']],我承认我自卑,False,8
0.58,0.324,-9.546,0.0297,0.655,0.0,0.0837,0.32,105.015,0CGYiffOUUcT8FIZzggTKi,261982,[['杨晓']],夜空中最亮的星,False,0
0.475,0.344,-8.773,0.0308,0.719,0.000603,0.143,0.261,144.018,66LKcDWIHdqWEaviZhcMTx,235833,[['Yoyo Sham']],追光者 - 電視劇夏至未至插曲,False,0
0.51,0.552,-8.002,0.0287,0.232,0.0,0.0936,0.301,84.997,4t6xJufZtFgVb0fbjCnWNv,262588,[['陳雪燃']],"無名之輩 (電視劇《親愛的, 熱愛的》主題曲)",False,53
0.72,0.48,-8.552,0.0604,0.248,0.0,0.0704,0.464,143.945,1mgX7SIBVjBCqiLCMEl15W,235632,[['G.E.M.']],句號,False,46
0.512,0.35,-11.843,0.0311,0.478,1.15e-06,0.0855,0.343,152.023,56wVfJKtnwlSZtC4NVgIrf,222333,"[['Jay Chou', 'Ashin Chen']]",說好不哭,False,61
0.781,0.656,-5.862,0.031,0.723,0.0689,0.114,0.548,99.981,3IP4qSMfGeqI2XqHFf25sj,216000,"[['音阙诗听', '赵方婧']]",芒种,False,61
0.5,0.303,-10.547,0.0443,0.701,0.0,0.186,0.154,119.717,5hBXKzQiZlyad7vfxWLkNF,258823,[['Rainie Yang']],刪拾,False,42
0.595,0.518,-6.81,0.0311,0.649,0.0,0.116,0.167,133.993,3t8M86tiO0aKMMTXzRrFn8,253995,[['En']],嚣张,False,25
0.779,0.839,-7.974,0.408,0.56,0.0,0.506,0.693,97.992,2Zc5d8BN5DEwTcv9JpZqz9,239256,[['寶石Gem']],野狼Disco,False,48
0.639,0.395,-10.053,0.0374,0.816,1.35e-06,0.124,0.158,139.904,1MRRjWwqBUyoD9dC11sZ4S,285272,[['王貳浪']],像魚,False,56
0.7,0.158,-13.682,0.0398,0.817,0.0,0.11,0.329,100.825,5yaFcwe34eiPTZhC1PiUPQ,168739,[['G.E.M.']],畫 (Live Piano Session II),False,49
0.462,0.636,-4.349,0.0309,0.611,0.0,0.109,0.388,134.933,3Vl7IqSQsAsfScssywTDny,335480,[['JJ Lin']],將故事寫成我們,False,50
0.633,0.605,-6.134,0.0356,0.344,0.0,0.225,0.209,86.987,4PLONQYwVRezysJaFq8pbI,223854,[['Priscilla Abby']],那女孩对我说,False,45
0.759,0.714,-7.333,0.205,0.223,0.0,0.209,0.5,87.987,1bxeQQXenRYsdXtiQr5Iko,230043,[['G.E.M.']],差不多姑娘,False,53
0.595,0.7,-5.576,0.0301,0.0244,0.0,0.0876,0.302,135.993,0g2XnkKghVN22yze1gTJzl,245493,[['G.E.M.']],來自天堂的魔鬼,False,57
0.458,0.475,-6.631,0.0335,0.618,0.0,0.114,0.211,175.912,4QWSICaQ6LGmcS8qX9lNVh,219874,[['阿冗']],你的答案,False,62
0.507,0.501,-9.475,0.0287,0.282,2.23e-05,0.0947,0.134,137.975,4olLtprgPPGUJK4P5bRcgI,266383,[['Jay Chou']],我是如此相信,False,52
0.622,0.509,-8.936,0.0235,0.619,0.0,0.0712,0.231,85.024,4ireSSj4s1inMsOGJjbTIm,252757,[['Ronghao Li']],麻雀,False,41
0.376,0.378,-10.372,0.0387,0.669,0.0,0.094,0.248,164.104,6tzOEJ2tqSiAxHw9CAT9Ru,262597,"[['G.E.M.', 'Eric Chou']]",別勉強,False,53
0.771,0.848,-4.654,0.0483,0.196,1.16e-06,0.071,0.882,100.041,37iPRbMV7QD3vEqwL5Wowb,201503,"[['Namewee', '黃秋生']]",中國痛 (feat. 黃秋生),False,40
0.629,0.727,-6.187,0.106,0.763,3.79e-06,0.285,0.613,163.972,4SUsrglerjpLoLH8qQ43X1,173415,[['要不要买菜']],下山,False,10
0.548,0.482,-7.265,0.0354,0.707,0.0,0.256,0.282,145.814,6cBU1NwkaJV0sJ4OGOy99w,207378,[['程響']],三生緣,False,0
0.706,0.805,-5.975,0.0547,0.401,0.0,0.0731,0.502,89.979,10sAUW12kTg7bMs1XKnmTi,236115,[['梦然']],少年,False,48
0.645,0.599,-7.151,0.0272,0.654,0.0,0.0855,0.425,144.145,5sdo9m5PvNOyQ24zNengOU,241607,[['July Tun']],清新的小女孩,False,33
0.565,0.563,-6.742,0.0496,0.741,0.0,0.226,0.319,147.905,0O7O4sssbFxoNoB4QRGra1,296007,[['Ren Ran']],飞鸟和蝉,False,63
0.713,0.416,-11.139,0.0341,0.67,2.14e-05,0.177,0.213,129.97,6RrqlcmD1ibPVHZKyKtKRJ,340312,[['王琪']],可可托海的牧羊人,False,12
0.828,0.819,-4.12,0.0341,0.175,0.000102,0.113,0.836,130.033,04YmPENlw3fuwPvA1AlEdW,396928,[['王琪']],可可托海的牧羊人 - DJ沈念版,False,3
0.593,0.568,-7.741,0.0342,0.354,1.04e-06,0.083,0.183,123.979,4k0c5A5gT9GtCd0kh4otYb,257765,[['曲肖冰']],太阳,False,15
0.562,0.469,-7.997,0.0352,0.481,0.0,0.161,0.242,124.102,2PTp2VPBsRUJPlquCTbSAq,292242,[['Ren Ran']],疑心病,False,58
0.289,0.43,-6.818,0.0332,0.624,0.0,0.101,0.531,169.511,46fURCnWErjFdNM2yBJ2c8,259600,[['Eric Chou']],永不失聯的愛,False,63
0.367,0.492,-6.858,0.0413,0.537,0.0,0.118,0.246,174.358,3OW2ekSzwWSqLxX8eCclXk,289627,[['Daniel Chan']],我比誰都清楚,False,39
0.552,0.17,-13.123,0.0341,0.567,3.7e-06,0.111,0.119,115.95,4gdVWZqfTPWNBJIgwEZqzv,299605,[['隔壁老樊']],多想在平庸的生活拥抱你 - Live,False,0
0.645,0.788,-6.994,0.0287,0.0135,0.0,0.0896,0.708,106.019,55rRPAHEX2ypXUdYbMuVjb,211853,[['Power Station']],Spinning,False,20
0.639,0.66,-4.763,0.0254,0.595,0.0,0.1,0.493,91.981,50syZKVCb0Jpf7PO17z3VA,238353,[['李巍V仔']],守護著我的光,False,42
0.73,0.722,-6.516,0.0393,0.317,0.0,0.386,0.787,98.023,0udsEhfWNlrfSGp8zvD2aL,221257,[['祝露菡']],渡我不渡她,False,46
0.586,0.372,-11.035,0.0544,0.696,4.44e-06,0.0804,0.186,91.905,4jAiPLN3GaFBLdhJJqOr4s,311536,[['Bianca Wu']],每天愛你多一些 - OS: 張學友,False,30
0.69,0.354,-11.343,0.0448,0.546,1.59e-06,0.102,0.316,97.628,3V9zoLgqrIMzM1KR5A4ZbU,235964,[['Bianca Wu']],我是不是該安靜的走開 - (國語) (OS: 郭富城) (Album Version),False,25
0.614,0.265,-15.338,0.0342,0.812,0.0036,0.131,0.383,104.518,1WHFIDh3ENG96nTzC7ukC5,350563,[['Bianca Wu']],忘情水 - (國語) (OS: 劉德華),False,27
0.455,0.197,-11.926,0.0467,0.878,4.03e-05,0.111,0.39,112.008,3mmgOonpJbNelDurL1w5Hu,309347,[['Fan Yuanyuan']],How Much Love Can Be Renewed,False,23
0.451,0.197,-15.696,0.0649,0.727,0.0,0.115,0.231,179.347,4wHpFu5iI82cEg1nMoFFhv,276173,[['Fan Yuanyuan']],Careful Motives,False,25
0.461,0.0799,-14.583,0.0456,0.934,0.0,0.103,0.188,147.456,7cfLf4kVKpctvqozhBS7IC,332213,[['Fan Yuanyuan']],Leave Me Alone In Sorrow,False,21
0.705,0.132,-16.644,0.1,0.537,8.39e-05,0.126,0.239,73.973,34cj04iFISHtdAuVJiJZQ8,266120,[['Fan Yuanyuan']],Melody Of Four Seasons,False,17
0.462,0.128,-14.974,0.0506,0.7,2.82e-06,0.0961,0.241,99.93,2bywd1biFl0MhRhYJgIFrD,262173,[['Fan Yuanyuan']],In Memory Of The Past,False,29
0.389,0.171,-11.558,0.0325,0.972,0.000102,0.111,0.251,113.519,2KJ5EjAFVPnu3xhtJSRi76,355370,[['Bianca Wu']],Wo Zhi Zai Hu Ni,False,26
0.628,0.382,-11.833,0.0363,0.699,0.000287,0.0647,0.371,103.973,57W4Hh5xmchvOCR6DO0t8P,272875,[['Bianca Wu']],Ye Lai Xiang,False,24
0.489,0.231,-11.296,0.032,0.876,2.65e-05,0.266,0.234,130.007,1xJEgFM0nAB0j474e16AN9,292310,[['Bianca Wu']],Qian Yan Wan Yu,False,23
0.713,0.433,-8.559,0.0288,0.31,0.00297,0.0811,0.586,78.122,6jW4Unj4zHVExQco31w8nD,292885,[['Bianca Wu']],Nan Wang De Chu Lian Qing Ren,False,17
0.341,0.0812,-14.535,0.0376,0.981,0.000525,0.0739,0.19,100.486,0zubtLZyHng1fabRFie9aQ,256444,[['Bianca Wu']],Xue Zhong Qing,False,14
0.619,0.317,-9.332,0.0318,0.794,0.00101,0.0847,0.337,130.45,4GBJcWHCbHAR71YoGvW7M2,251455,[['Bianca Wu']],Zai Jian Wo De Ai Ren,False,19
0.356,0.102,-16.172,0.0306,0.798,4.45e-06,0.126,0.185,78.26,26iSRQHGcUYxWNq0B5YajN,246400,[['Liu Jiner']],Wondering When My Love Will Be Back,False,23
0.609,0.221,-12.396,0.0285,0.605,0.000121,0.0635,0.327,83.962,7uz6tSOLN4E9yv45fPcSdc,270453,[['Liu Jiner']],Sheep Tending Song,False,15
0.434,0.218,-13.738,0.0312,0.784,0.0,0.326,0.217,173.35,0GSeBDVr4dl7t1agmvlfXp,331107,[['Liu Jiner']],Goodbye My Love,False,12
0.665,0.393,-11.673,0.0268,0.388,0.00152,0.122,0.343,100.073,686GBK7YKVe2lRz9AcAA5M,305707,[['Liu Jiner']],An Eighteen Year Old Girl Is Like a Flower,False,12
0.681,0.407,-13.875,0.0344,0.139,0.000164,0.0766,0.392,102.053,6tAMS7n0FhmssX4FLBFBa9,309240,[['Liu Jiner']],Sweet and Happy,False,11
0.447,0.264,-12.667,0.0316,0.46,0.0,0.0742,0.174,110.525,3LnRUb8pQBasIGcgivSjH3,222293,[['Liu Jiner']],Good Wine and Coffee,False,17
0.304,0.099,-16.14,0.0329,0.795,7.55e-06,0.126,0.188,159.534,3B7hmcl1CMkZLyCH7kg52u,246400,[['Liu Jiner']],When Will You Come Again,False,11
0.492,0.218,-15.496,0.0496,0.951,4.59e-06,0.147,0.233,83.033,7e92ObP7b1MhictibfhaMq,234480,[['Da Ri Dan']],Impress (Acoustic Version),False,0
0.671,0.145,-14.313,0.0388,0.922,0.000249,0.0931,0.239,85.828,12rKtT8qTnflB7Zi0DoDdt,242653,[['Chen Guo']],Aspiration Of A Dissipator,False,0
0.641,0.162,-15.995,0.033,0.827,0.0,0.116,0.33,93.933,0uxMeFDSbT9fdftZYrqMMp,246987,[['Chen Guo']],A Love Story Of A Genius And An Idiot,False,0
0.653,0.346,-13.916,0.0297,0.592,5.52e-05,0.0682,0.484,110.068,1L9sUy7V7lUrOj7GoxNspV,243427,[['Chen Guo']],A Dimply Smile,False,0
0.488,0.12,-14.812,0.0326,0.895,2.55e-06,0.11,0.277,92.048,0R5vJotS9W6rWchbNg2eQR,245920,[['Chen Guo']],Paper Boat,False,0
0.62,0.261,-15.019,0.0318,0.779,4.87e-06,0.369,0.395,85.977,1fVaPGdcfDyOY4kWQiL893,236827,[['Chen Guo']],Love Song Of Twin Stars,False,0
0.31,0.0837,-16.201,0.0438,0.876,4.36e-06,0.0972,0.424,172.074,49S3HWX0TVO9NhDrLyfCaj,233387,[['Chen Guo']],The World Like A Game Of Chess,False,0
0.568,0.188,-14.244,0.0322,0.698,0.000351,0.127,0.311,75.005,4yx7wMNcS0eVENKuy6WqOI,266400,[['Chen Guo']],Silence Is Gold,False,0
0.67,0.416,-7.599,0.0288,0.781,0.0,0.0723,0.115,142.965,5n1N2ZYi1cck0fiTB02Vxc,366238,[['Sandy Lam']],傷痕,False,30
0.298,0.227,-11.485,0.0384,0.683,7.4e-06,0.0817,0.173,112.079,21pyv0vo4wVGvxVhpoiGyQ,164667,[['Tsai Chin']],被遺忘的時光,False,0
0.38,0.319,-10.976,0.0503,0.896,0.000761,0.296,0.358,100.252,0DjJu3ivMhPVaNxaA3sitv,148747,[['Joanna Wang']],夜上海,False,24
0.37,0.279,-8.805,0.0307,0.894,0.0142,0.243,0.348,97.945,1rG1xsTwgsZiW65TkFntCu,194800,[['Joanna Wang']],今宵多珍重,False,30
0.331,0.607,-5.22,0.0431,0.149,0.0,0.535,0.246,188.974,60pO5yjW8nI1JvQwPFAsoK,278787,[['黃小琥']],新不了情,False,0
0.435,0.54,-6.508,0.0295,0.251,2.59e-05,0.199,0.123,113.719,4KKbI1G4hl9n1i4slsTv3h,299387,[['黃小琥']],征服,False,0
0.657,0.87,-6.003,0.0822,0.109,0.0,0.71,0.472,125.881,2cSM2en0XmerTmykNuOffJ,220827,[['黃小琥']],我的心裏只有你沒有他,False,0
0.636,0.332,-8.337,0.0312,0.679,0.0,0.126,0.506,78.949,7j34mUd15g3RrhZzVx3CgB,136707,[['Christine Fan']],悄悄告訴你,False,43
0.668,0.317,-10.796,0.034,0.151,6.93e-06,0.104,0.487,140.048,21ucrYzb7wQgckwKDD9Low,217413,[['范怡文']],女人花,False,27
0.393,0.337,-10.504,0.0461,0.438,0.0,0.146,0.131,135.9,3UQFN6dQwBbWrEsgw82BIQ,235600,[['Cass Phang']],感謝你用心愛我 - Remastered,False,25
0.561,0.548,-8.69,0.037,0.0256,0.00349,0.178,0.18,87.016,1fMV0pvCbvudNYQIv30z4H,313107,[['張洪量']],到不了,False,0
0.594,0.176,-19.575,0.0452,0.964,2.98e-05,0.101,0.256,125.734,3k6LIsFJzEkOIE0Jy7tGHV,297143,[['Vincy Chan']],如果沒有你,False,17
0.824,0.278,-14.513,0.0654,0.56,0.0,0.141,0.435,117.914,0AxOpRFoXJGtqfdMq8eVOk,227671,[['Vincy Chan']],普通朋友,False,16
0.674,0.233,-14.983,0.0374,0.692,0.0,0.082,0.361,99.975,1sUFvgbxNlejbVNo3CVYHI,230592,[['Vincy Chan']],祝你一路順風,False,15
0.672,0.265,-17.79,0.0399,0.905,0.000164,0.0855,0.445,128.021,4oAd0VnzBt4yN3fYvHQDnP,318673,[['Vincy Chan']],愛我的人和我愛的人,False,19
0.8,0.279,-16.176,0.0442,0.772,7.15e-06,0.0775,0.51,117.937,335nBnf05JixMX0hGpzVJr,272998,[['Vincy Chan']],愛我,False,13
0.503,0.211,-18.479,0.0727,0.887,0.00412,0.0999,0.191,183.958,4ZWgBjdNdCrNY6bFapRs2g,243778,[['Vincy Chan']],味道,False,21
