danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,artist,song_title,explicit,popularity
0.39,0.967,-1.946,0.0644,0.000758,1.74E-05,0.302,0.488,151.944,1UkMAtLU8NxsddE7j4zXGO,188840,['American Hi-Fi'],Flavor Of The Weak,TRUE,65
0.515,0.846,-5.703,0.0557,0.00106,0,0.173,0.582,98.069,3tWudnj1NK7YUfnR91nezW,178321,['Sum 41'],Fat Lip,TRUE,52
0.339,0.931,-3.425,0.062,0.0015,0.000142,0.425,0.467,112.548,3asFGFY3uLjMDmML1p0tYm,242280,['Rise Against'],Savior,FALSE,67
0.66,0.799,-4.644,0.0995,0.106,0,0.154,0.475,125.966,7wOmQJeVX6qjNXqqsKOkPx,200227,['Panic! At The Disco'],Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,TRUE,55
0.686,0.84,-5.142,0.159,0.0601,5.38E-06,0.164,0.704,105,6vFD3c1WI1zuKoyk22dMw3,203027,['Good Charlotte'],Little Things,FALSE,62
0.631,0.793,-4.086,0.0468,0.000218,5.65E-05,0.0976,0.648,136.96,3VA4sjTMSTTF02hFGmlpJh,189373,['Paramore'],crushcrushcrush,FALSE,65
0.435,0.887,-4.07,0.0636,0.000747,0,0.0327,0.408,199.935,4c7xQ7OsqL6W4RwEQmID7g,212040,['Fall Out Boy'],"This Ain't A Scene, It's An Arms Race",FALSE,53
0.384,0.981,-4.209,0.0872,2.54E-05,1.90E-05,0.106,0.307,109.052,1iZTuY3wspO4DxFXBD58WX,166267,['blink-182'],Dammit,TRUE,0
0.509,0.812,-5.936,0.0796,0.00084,0,0.062,0.649,116.078,3u7EIgAlwNQtxkM4bOA7uI,206999,['Sum 41'],In Too Deep,FALSE,57
0.527,0.834,-5.531,0.0447,0.00107,0.000102,0.0993,0.422,110.065,1hIupFeRu3nmMcjbjxPnMc,198333,['Simple Plan'],I'm Just A Kid,FALSE,0
0.308,0.873,-4.542,0.0533,0.00022,0.000729,0.0974,0.686,143.519,0Ti2dlF2xLjXblvdU5fCxM,206587,['AFI'],Miss Murder,FALSE,72
0.522,0.964,-2.645,0.095,0.00109,0.000389,0.0387,0.51,170.944,47No93LxERvV6MtOAmQzHS,218627,['Paramore'],Ignorance,FALSE,67
0.251,0.954,-2.879,0.0691,0.000674,0.000132,0.0975,0.264,191.059,5BmagRD7Thki6O1zZwbxBy,258000,['The Ataris'],The Boys of Summer,FALSE,67
0.597,0.931,-4.591,0.0984,0.127,0,0.0504,0.534,92.003,0DKNNR9iDjwfCEpMiFXMJq,235200,['Story Of The Year'],Until the Day I Die,FALSE,65
0.444,0.908,-5.058,0.0623,0.00259,5.59E-06,0.129,0.562,180.107,6i9dXbSk2vPtgciV9ZuRUv,185373,['MxPx'],Kids In America,FALSE,54
0.381,0.984,-2.42,0.0638,2.53E-05,6.91E-05,0.27,0.81,186.081,45zvStEMsXp8z45OQRhWFJ,174320,['Green Day'],American Idiot,TRUE,65
0.42,0.952,-4.93,0.257,0.00115,5.72E-05,0.294,0.511,191.977,4rLKjYqJjLU0Odg52kGL2O,158733,['Sum 41'],Still Waiting,TRUE,46
0.582,0.91,-4.566,0.107,0.0755,1.03E-06,0.0992,0.733,92.179,1hh4GY1zM7SUAyM3a2ziH5,211400,['Less Than Jake'],All My Best Friends Are Metalheads,FALSE,61
0.391,0.968,-6.324,0.0625,0.0102,7.01E-05,0.446,0.647,90.481,5XXiK8GZjjmCHpBpUEm9z5,135133,['Descendents'],I'm The One,FALSE,53
0.522,0.751,-5.46,0.0435,0.000491,2.22E-06,0.158,0.605,139.51,38z6jaLE0F13dxv28n3wlq,232067,['Simple Plan'],Addicted,FALSE,0
0.766,0.882,-4.478,0.0719,0.0674,2.30E-06,0.281,0.544,107.932,0sNKiz82ATCvT3f3XVVUUj,172467,['The Offspring'],Why Don't You Get A Job,TRUE,73
0.613,0.953,-3.435,0.0855,0.00148,0.000582,0.152,0.537,105.046,305WCRhhS10XUcH6AEwZk6,213800,['Jet'],Are You Gonna Be My Girl,FALSE,76
0.624,0.899,-5.709,0.0296,0.0221,0.000137,0.0975,0.79,104.061,3SUusuA9jH1v6PVwtYMbdv,193373,['The Strokes'],Last Nite,FALSE,66
0.273,0.952,-8.762,0.0843,0.0169,0.0111,0.142,0.472,100.271,3YBZIN3rekqsKxbJc9FZko,405640,"[""Guns N' Roses""]",Paradise City,TRUE,79
0.75,0.608,-4.008,0.0387,0.00165,0,0.178,0.958,132.507,4pt5fDVTg5GhEvEtlz9dKk,173347,['Måneskin'],I WANNA BE YOUR SLAVE,TRUE,84
0.75,0.462,-7.664,0.0779,0.00576,0.545,0.307,0.309,123.865,3ctoHckjyd13eBi2IDw2Ip,231800,['The White Stripes'],Seven Nation Army,FALSE,8
0.579,0.824,-8.71,0.03,0.00206,0.00903,0.059,0.635,123.331,1hKdDCpiI9mqz1jVHRKG0E,331573,['Metallica'],Enter Sandman,FALSE,6
0.449,0.901,-7.711,0.0526,0.141,0.0675,0.128,0.696,125.148,4MhTFsyqIJnjsOweVcU8ug,356400,"[""Guns N' Roses""]",Sweet Child O' Mine,TRUE,1
0.502,0.912,-4.556,0.0564,2.55E-05,0.000173,0.106,0.72,116.761,5ghIJDpPoe3CfHMGu71E6T,301920,['Nirvana'],Smells Like Teen Spirit,FALSE,79
0.529,0.768,-5.51,0.0566,0.00224,0.00075,0.297,0.769,127.316,6yl8Es1tCYD9WdSkeVLFw4,210880,['AC/DC'],You Shook Me All Night Long,FALSE,68
0.618,0.938,-3.442,0.0456,0.0179,0,0.167,0.875,91.455,3ZOEytgrvLwQaqXreDs2Jx,269000,['Red Hot Chili Peppers'],Can't Stop,FALSE,82
0.674,0.789,-6.903,0.0676,0.00178,0.00708,0.0753,0.918,129.802,1FTSo4v6BOZH9QxKc3MbVM,121160,['Blur'],Song 2 - 2012 Remaster,FALSE,78
0.534,0.887,-3.777,0.0345,0.0768,9.93E-05,0.325,0.72,122.494,0J6mQxEZnlRt9ymzFntA6z,249293,['Bon Jovi'],Livin' On A Prayer,FALSE,0
0.442,0.943,-3.205,0.0602,0.00293,8.71E-06,0.091,0.781,85.064,6L89mwZXSOwYl76YXfX13s,181533,['Green Day'],Basket Case,FALSE,81
0.587,0.891,-3.381,0.0361,0.000261,0.00454,0.314,0.705,124.005,6J1G0Y3F8oxuswhdwJowhT,255573,['Scorpions'],Rock You Like a Hurricane,FALSE,41
0.619,0.67,-10.322,0.0353,0.00165,0.0109,0.331,0.777,129.269,45Ia1U4KtIjAPPU7Wv1Sea,211933,['Lenny Kravitz'],Are You Gonna Go My Way,FALSE,75
0.465,0.865,-9.573,0.098,0.018,0.00135,0.0769,0.677,117.528,2ZOTtG7v1OrSNs6EINIGb4,237893,['Ram Jam'],Black Betty,FALSE,67
0.31,0.7,-5.678,0.047,0.011,0.00965,0.0828,0.763,188.386,08mG3Y1vljYA6bvDt4Wqkj,255493,['AC/DC'],Back In Black,FALSE,84
0.509,0.987,-3.198,0.0886,8.05E-05,0.000928,0.119,0.647,138.039,7HGTkn2aX7MNdKs7nV2xBt,197160,['The Killers'],Somebody Told Me,FALSE,62
0.53,0.964,-2.571,0.0553,0.0528,4.84E-06,0.372,0.823,122.807,61lqNlVRnWYiR9C7BDJw2l,223147,['Bon Jovi'],You Give Love A Bad Name,FALSE,9
0.278,0.676,-8.821,0.0371,0.000423,0.000899,0.136,0.494,104.545,6ooluO7DiEhI1zmK94nRCM,237027,['Franz Ferdinand'],Take Me Out,FALSE,8
0.722,0.908,-3.686,0.106,0.0853,0,0.0518,0.964,143.416,46sWNhwTkjgpnL7QWt7Fr2,188480,['The Offspring'],Pretty Fly (For A White Guy),FALSE,5
0.653,0.964,-4.261,0.0582,0.00316,0.00512,0.144,0.87,126.928,5z6xHjCZr7a7AIcy8sPBKy,209267,['Alien Ant Farm'],Smooth Criminal,FALSE,76
0.743,0.836,-6.465,0.116,0.0804,0,0.384,0.82,113.375,39shmbIHICJ2Wxnk1fPSdz,188987,['The Clash'],Should I Stay or Should I Go - Remastered,FALSE,81
0.476,0.979,-3.506,0.132,0.0014,0.00729,0.0944,0.416,140.404,5arVt2Wg0zbiWwAOZef2Nl,202053,['Red Hot Chili Peppers'],Higher Ground - Remastered,FALSE,67
0.572,0.835,-6.219,0.0317,0.171,0.000377,0.0702,0.795,129.981,7N3PAbqfTjSEU1edb2tY8j,241600,['Van Halen'],Jump - 2015 Remaster,FALSE,79
0.768,0.852,-6.215,0.038,0.213,7.45E-05,0.0723,0.867,128.374,2ZSCy3P1QzpJySCWA6NRIU,271240,['KISS'],I Was Made For Lovin' You,FALSE,0
0.598,0.676,-9.211,0.0279,0.13,0.225,0.112,0.805,114.169,5MMnwYs0hIxkENRsbkWJ2G,340742,['Deep Purple'],Smoke On The Water - Remastered 2012,FALSE,74
0.445,0.955,-8.027,0.0856,0.0326,0.284,0.317,0.336,123.343,5NIPsWpDjJTFBoPxCUUeXp,273600,"[""Guns N' Roses""]",Welcome To The Jungle,TRUE,1
0.366,0.94,-5.119,0.0696,0.000769,9.42E-05,0.188,0.369,130.198,5FZxsHWIvUsmSK1IAvm2pp,255627,['Foo Fighters'],Best of You,FALSE,76
0.359,0.981,-3.622,0.303,0.00125,0.00236,0.284,0.271,178.98,7GonnnalI2s19OCQO1J7Tf,282653,['Mötley Crüe'],Kickstart My Heart,FALSE,29
0.666,0.936,-9.919,0.0476,0.00244,0.086,0.153,0.776,91.577,0uppYCG86ajpV2hSR3dJJ0,282907,['Red Hot Chili Peppers'],Give It Away,FALSE,73
0.502,0.924,-6.299,0.0503,0.0127,0,0.162,0.922,149.186,1hlveB9M6ijHZRbzZ2teyh,219667,['Twisted Sister'],We're Not Gonna Take It,FALSE,75
0.488,0.862,-7.595,0.0476,0.0204,0,0.359,0.706,104.56,1FkoVC85Ds3mFoK0fVqEqP,257827,['The Offspring'],Self Esteem,FALSE,77
0.529,0.843,-6.908,0.0616,0.0628,0.000827,0.0608,0.188,117.662,3MrRksHupTVEQ7YbA0FsZK,310333,['Europe'],The Final Countdown,FALSE,79
0.596,0.605,-12.145,0.0255,0.181,0.000331,0.0863,0.886,97.798,7e89621JPkKaeDSTQ3avtg,283800,['Lynyrd Skynyrd'],Sweet Home Alabama,TRUE,83
0.653,0.73,-10.613,0.043,0.0114,1.03E-05,0.0754,0.894,108.705,5SZ6zX4rOrEQferfFC2MfP,220400,['Aerosmith'],Walk This Way,FALSE,75
0.507,0.588,-4.881,0.0641,0.0359,0.000129,0.373,0.637,170.889,6NvRxjfYkkT2SpirAlmsjH,278707,['Queens of the Stone Age'],No One Knows,FALSE,67
0.933,0.528,-6.472,0.162,0.112,0.329,0.163,0.756,109.975,57JVGBtBLCfHw2muk5416J,214653,['Queen'],Another One Bites The Dust - Remastered 2011,FALSE,74
0.401,0.953,-4.276,0.0752,1.83E-05,2.56E-05,0.149,0.555,174.217,44wXefe8WB9Fd6xwtmAwbR,231480,['Foo Fighters'],Monkey Wrench,FALSE,69
0.723,0.863,-7.89,0.0338,0.0383,0.0317,0.128,0.931,136.302,2PzU4IB8Dr6mxV3lHuaG34,222813,['The Rolling Stones'],(I Can't Get No) Satisfaction - Mono Version,FALSE,77
0.466,0.833,-4.215,0.304,0.0266,0,0.0327,0.661,88.785,59WN2psjkt1tyaxjspN8fp,313573,['Rage Against The Machine'],Killing In The Name,TRUE,80
0.542,0.905,-5.653,0.054,0.00172,0.0104,0.136,0.374,153.398,0ntQJM78wzOLVeCUAW7Y45,203347,['Kings of Leon'],Sex on Fire,FALSE,81
0.514,0.884,-3.765,0.151,0.0943,1.52E-06,0.0654,0.898,158.262,5G0vAvojJAb8np3INdsISs,197800,['The Offspring'],Come Out and Play,FALSE,0
0.568,0.945,-4.438,0.0359,2.39E-05,0.0742,0.352,0.82,116.039,6oaCwukRHvb3Q0eBfa9wiI,172573,['Korn'],Word Up!,FALSE,55
0.264,0.78,-2.741,0.0517,0.0452,0.0222,0.376,0.456,155.376,4juq76lIar8YWOLpYMXUAG,280467,['Wolfmother'],Joker And The Thief,FALSE,4
0.358,0.893,-7.486,0.12,0.0222,0.0524,0.126,0.262,174.238,4ReyTz0y3TGkX48wO3Llot,293653,['Faith No More'],Epic,FALSE,69
0.38,0.988,-2.042,0.0639,2.64E-05,7.86E-05,0.368,0.769,186.113,6nTiIhLmQ3FWhvrGafw2zj,176346,['Green Day'],American Idiot,TRUE,79
0.547,0.87,-5.098,0.0286,0.00494,3.48E-05,0.161,0.514,99.014,3bbUkaQYGQHkx1TJi7gPSL,233827,['3 Doors Down'],Kryptonite,FALSE,8
0.508,0.813,-3.158,0.139,0.0417,0,0.0838,0.55,154.638,0txisWocI2H8yPRjYxLo83,215307,['The Fratellis'],Chelsea Dagger,FALSE,50
0.403,0.956,-7.376,0.0732,0.017,7.09E-05,0.0893,0.561,157.706,5JZcX7TTLx4l0xFIXJ3DBt,148573,['blink-182'],What's My Age Again?,TRUE,2
0.503,0.858,-6.296,0.0657,0.00757,0.00234,0.0803,0.419,133.615,5NLuC70kZQv8q34QyQa1DP,208653,['Beastie Boys'],Fight For Your Right,FALSE,71
0.471,0.75,-10.877,0.089,0.0625,0.00221,0.323,0.61,159.038,1Kvjmr2oqZjzhryoEKzqij,203053,['The Rolling Stones'],"Paint It, Black",FALSE,8
0.342,0.91,-7.748,0.0758,4.02E-05,0.000121,0.0823,0.547,140.452,6EPRKhUOdiFSQwGBRBbvsZ,166360,['Motörhead'],Ace of Spades,FALSE,74
0.447,0.9,-6.741,0.0578,0.00114,0.00596,0.47,0.39,135.861,75ARkUKb54dQ86YezuoNhn,199733,['The Hives'],Hate To Say I Told You So,FALSE,4
0.629,0.897,-3.401,0.0483,0.0424,0,0.263,0.93,161.944,3mcG2NI5G5vhrQtRda1YnA,168253,['Jimmy Eat World'],The Middle,FALSE,1
0.453,0.905,-4.001,0.115,0.36,0.000569,0.26,0.474,137.571,2b9lp5A6CqSzwOrBfAFhof,296200,['Ozzy Osbourne'],Crazy Train,FALSE,8
0.615,0.799,-3.673,0.0458,0.00379,0.000653,0.254,0.963,103.922,2BHpfgnikV4gvozw0yCGkQ,187600,['The Black Crowes'],Hard To Handle,FALSE,4
0.556,0.864,-5.87,0.0584,0.00958,0,0.209,0.4,105.143,60a0Rd6pjrkxjPbaKzXjfq,216880,['Linkin Park'],In the End,FALSE,84
0.544,0.905,-10.732,0.0646,0.00165,1.97E-06,0.0532,0.825,103.594,0cuq829zRNq4AEdmDJA4aw,256947,['Spin Doctors'],Two Princes,FALSE,69
0.671,0.654,-9.053,0.0485,0.4,0,0.091,0.448,113.634,40HGoSHn9gELCcJu8TLakq,248720,"['Queen', 'David Bowie']",Under Pressure - Single Version; 2017 Remaster,FALSE,51
0.597,0.96,-3.989,0.042,0.169,2.89E-05,0.105,0.937,163.017,6vvmYYUvGXtZLU8msxKvzF,149467,['Ramones'],I Wanna Be Sedated - 2002 Remaster,FALSE,59
0.566,0.673,-10.814,0.306,0.565,1.13E-06,0.0438,0.583,114.385,4sFbojhVXQv7dBC9PVCcRn,377747,['The Rolling Stones'],Sympathy For The Devil,FALSE,0
0.394,0.944,-6.506,0.0761,0.00178,4.54E-06,0.298,0.265,105.338,6QewNVIDKdSl8Y3ycuHIei,292581,['Pearl Jam'],Even Flow,FALSE,76
0.581,0.887,-3.659,0.0624,0.000504,0.00111,0.268,0.724,90.578,5eek2X5459T1HoYJk2CKXv,199893,['Papa Roach'],Last Resort,TRUE,9
0.689,0.844,-5.519,0.0348,0.0963,0.00852,0.0621,0.772,129.973,3gv4AhWWneEu2oh1Egz652,225040,['Depeche Mode'],Personal Jesus - 2006 Remaster,FALSE,43
0.442,0.846,-5.214,0.0764,0.0538,4.71E-06,0.282,0.622,128.235,756CJtQRFSxEx9jV4P9hpA,217653,['The Darkness'],I Believe in a Thing Called Love,FALSE,70
0.267,0.953,-4.899,0.096,0.00211,0,0.283,0.568,84.989,0PdM2a6oIjqepoEfcJo0RO,267307,['Def Leppard'],Pour Some Sugar On Me - Remastered 2017,FALSE,76
0.356,0.872,-7.837,0.068,0.00417,0.00975,0.0997,0.607,166.3,5G1sTBGbZT5o4PNRc75RKI,193653,['The Black Keys'],Lonely Boy,FALSE,73
0.272,0.814,-6.645,0.0433,0.00166,0.0694,0.481,0.398,134.767,2wRXbDpe0Uv0ebgsCSkXHO,208240,['Alice Cooper'],School's Out - Single Version,FALSE,8
0.441,0.908,-4.627,0.115,0.000183,0.00328,0.0612,0.632,145.439,6FBmHx1FuaSnTnnnaThgbF,287400,['Quiet Riot'],Cum on Feel the Noize,FALSE,64
0.356,0.924,-3.74,0.0808,0.00101,0,0.0953,0.232,148.017,7oK9VyNzrYvRFo7nQEYkWN,222587,['The Killers'],Mr. Brightside,FALSE,72
0.579,0.654,-12.421,0.0553,0.121,3.62E-06,0.0673,0.616,129.537,4oDZ5L8izBals6jKBJDBcX,216467,['The Outfield'],Your Love,FALSE,75
0.676,0.92,-7.96,0.0435,0.00101,8.65E-06,0.248,0.624,126.341,66lOpKgTyFjOrac4S1s94g,269360,['David Bowie'],Rebel Rebel - 1999 Remaster,FALSE,0
0.603,0.933,-3.358,0.171,0.00591,0,0.206,0.709,96.306,3IV4swNduIRunHREK80owz,213760,['Limp Bizkit'],Rollin' (Air Raid Vehicle),TRUE,75
0.219,0.952,-3.621,0.176,5.10E-05,0.0989,0.157,0.172,112.886,3CkjLJYnnyOtGk4Jx4iYS4,176307,['Wolfmother'],Woman,FALSE,64
0.37,0.96,-4.162,0.0378,0.000241,0.0116,0.0563,0.717,89.428,5kr3j5Clb9rjEposoMyLVt,224133,['Green Day'],Welcome to Paradise,FALSE,70
0.573,0.732,-8.151,0.0358,0.000141,1.32E-05,0.141,0.323,106.957,06VqOgAQvYTpZk6VpsDD20,186449,['KO KO MO'],Last Night a DJ Saved my Life,FALSE,7
0.566,0.835,-5.885,0.0504,0.000192,0,0.0581,0.749,116.041,68pN2UQYhwQgPy7VrCFKuV,207093,['Sum 41'],In Too Deep,FALSE,1
0.535,0.948,-4.19,0.0356,0.00225,0,0.376,0.778,103.183,0S7zL7ae0KpOSPKeFQpHo8,173680,['Arctic Monkeys'],I Bet You Look Good On The Dancefloor,FALSE,8
0.372,0.865,-4.918,0.0381,0.000453,0,0.234,0.478,174.53,5wj4E6IsrVtn8IBJQOd0Cl,258733,['Oasis'],Wonderwall - Remastered,FALSE,5
0.653,0.816,-4.353,0.167,0.228,0,0.0967,0.816,178.085,6rPO02ozF3bM7NnOV4h6s2,228827,"['Luis Fonsi', 'Daddy Yankee', 'Justin Bieber']",Despacito - Remix,FALSE,73
0.774,0.687,-4.818,0.0584,0.0179,1.17E-05,0.128,0.308,104.959,4ipnJyDU3Lq15qBAYNqlqK,189440,"['J Balvin', 'Willy William']",Mi Gente,FALSE,71
0.656,0.877,-3.231,0.0342,0.345,0,0.349,0.894,105.018,3QHMxEOAGD51PDlbFPHLyJ,252347,['Marc Anthony'],Vivir Mi Vida,FALSE,76
0.723,0.777,-3.503,0.108,0.0426,3.68E-06,0.0451,0.961,91.017,32lm3769IRfcnrQV11LO4E,243413,"['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",Bailando - Spanish Version,FALSE,69
0.4,0.915,-4.89,0.28,0.0846,0,0.0503,0.878,88.917,2a1o6ZejUi8U3wzzOtCOYw,198773,"['Don Omar', 'Lucenzo']",Danza Kuduro,FALSE,78
0.816,0.726,-3.998,0.129,0.099,0,0.372,0.65,136.048,58q2HKrzhC3ozto2nDdN4z,253390,"['Cardi B', 'Bad Bunny', 'J Balvin']",I Like It,TRUE,80
0.817,0.539,-6.349,0.0621,0.0141,0.000496,0.099,0.158,97.062,116H0KvKr2Zl4RPuVBruDO,210368,"['Bad Bunny', 'Drake']",MIA (feat. Drake),FALSE,79
0.757,0.632,-6.83,0.0549,0.499,0,0.0723,0.742,122.936,5PycBIeabfvX3n9ILG7Vrv,235133,['Romeo Santos'],Propuesta Indecente,FALSE,77
0.791,0.745,-3.695,0.0464,0.354,2.93E-05,0.104,0.82,94.014,2ijef6ni2amuunRoKTlgww,188560,"['Becky G', 'Natti Natasha']",Sin Pijama,FALSE,70
0.761,0.829,-3.203,0.0682,0.169,0,0.189,0.814,92.034,5Uel5PmPBZICA0TQTI912U,252003,"['IAmChino', 'Pitbull', 'Yandel', 'El Chacal']",Ay Mi Dios,FALSE,72
0.616,0.989,-1.698,0.0483,0.166,0,0.172,0.902,95.036,0OMRAvrtLWE2TvcXorRiB9,203160,"['Gente De Zona', 'Marc Anthony']",La Gozadera (feat. Marc Anthony),FALSE,75
0.746,0.794,-6.331,0.0698,0.0258,0,0.0497,0.447,104.827,6Zosz8w6CmdGMZM6p4JlbQ,205741,['Danny Ocean'],Me Rehúso,FALSE,0
0.775,0.679,-4.985,0.0465,0.147,0,0.155,0.674,91,4Ft0391aLVNtCPPseh98lp,229387,['Sebastian Yatra'],Traicionera,FALSE,73
0.739,0.821,-4.233,0.0852,0.222,9.60E-06,0.311,0.693,171.077,1m69ELEgE6k5ZWsap40ozt,188080,['Ozuna'],Se Preparó,FALSE,75
0.735,0.881,-3.339,0.0894,0.239,1.21E-05,0.11,0.915,90.009,2oJH69cuNyWpCmZyTmvrEN,285333,"['Don Omar', 'Natti Natasha']",Dutty Love,FALSE,70
0.761,0.838,-3.073,0.0502,0.4,0,0.176,0.71,93.974,3AEZUABDXNtecAOSC1qTfo,222560,['CNCO'],Reggaetón Lento (Bailemos),FALSE,73
0.671,0.954,-1.87,0.13,0.0244,0,0.111,0.556,104.114,23WI5V2eD4EyGKxSl7Pyeq,247493,"['Chino & Nacho', 'Daddy Yankee']",Andas En Mi Cabeza,FALSE,75
0.757,0.711,-4.643,0.0349,0.36,0,0.121,0.817,139.962,6cJLfIqwh0tCKRjYM3WpZ5,206933,['Prince Royce'],Darte un Beso,FALSE,71
0.662,0.874,-4.509,0.0471,0.147,0,0.141,0.926,169.943,7LABrQFfRYcZUqUwng0Heb,240093,['Yandel'],Encantadora,FALSE,68
0.61,0.624,-4.773,0.309,0.6,2.12E-06,0.243,0.244,176.169,2TH65lNHgvLxCKXM3apjxI,250534,"['Bad Bunny', 'Tainy']",Callaita,TRUE,81
0.788,0.477,-7.348,0.0434,0.549,0,0.349,0.86,94.983,5jf0PmPCHefQ78uAzqIqbj,213027,['Manuel Turizo'],Una Lady Como Tú,FALSE,68
0.769,0.838,-5.238,0.0633,0.16,0,0.0935,0.602,93.996,0VKkyBKCXyR99navhVRqcP,249609,['Zion & Lennox'],La player (Bandolera),FALSE,71
0.69,0.902,-4.269,0.0407,0.112,0,0.175,0.786,92.988,7lOzUJzsELALh5FQsPKTEn,225987,['Chayanne'],Humanos a Marte,FALSE,69
0.736,0.964,-2.147,0.129,0.198,2.32E-06,0.336,0.953,179.935,0sXvAOmXgjR2QUqLK1MltU,227707,"['Carlos Vives', 'Shakira']",La Bicicleta,FALSE,60
0.743,0.855,-3.976,0.0436,0.141,0.0045,0.099,0.871,96.989,7JNh1cfm0eXjqFVOzKLyau,202453,"['Becky G', 'Bad Bunny']",Mayores,FALSE,66
0.709,0.771,-4.598,0.166,0.146,3.29E-06,0.249,0.709,174.006,0s5DNDV6LAKn2u2Ufa3VjQ,204453,"['Mau y Ricky', 'Manuel Turizo', 'Camilo']",Desconocidos,TRUE,65
0.602,0.398,-9.503,0.104,0.807,0,0.703,0.603,126.285,2UypFzxfaYgMUnQX2k4qtj,305120,"['Pepe Aguilar', 'Melissa Robles', 'Ángela Aguilar', 'La Marisoul']",Prometiste,FALSE,72
0.789,0.518,-5.417,0.0406,0.398,0,0.0891,0.78,94.001,63USmok1OioBzKuWGW9wAg,266213,"['Los Ángeles Azules', 'Natalia Lafourcade']",Nunca Es Suficiente,FALSE,67
0.619,0.452,-5.449,0.028,0.502,0,0.122,0.174,131.981,0lPXFrKyl8HkdQ2E6NmNja,204173,['Reik'],Ya Me Enteré,FALSE,75
0.827,0.646,-4.727,0.0766,0.0724,0,0.247,0.512,92.057,1lxswgIpzV6HhENRvkflES,197840,"['Farruko', 'Ky-Mani Marley']",Chillax (feat. Ky-Mani Marley),FALSE,69
0.681,0.788,-4.323,0.0785,0.0482,0,0.0753,0.839,170.019,1j6xOGusnyXq3l6IryKF3G,220117,"['Piso 21', 'Manuel Turizo']",Déjala Que Vuelva (feat. Manuel Turizo),FALSE,72
0.786,0.917,-5.073,0.0603,0.223,1.61E-05,0.0918,0.965,132.028,46rpPDrZYr5IrW2i4uLkHt,193493,"['3BallMTY', 'América Sierra', 'El Bebeto']",Inténtalo,FALSE,0
0.766,0.756,-5.861,0.132,0.213,0,0.349,0.716,94.027,1RouRzlg8OKFeqc6LvdxmB,230000,['Maluma'],Felices los 4,FALSE,74
0.725,0.903,-2.955,0.0658,0.0344,0,0.183,0.946,142.006,00i0O74dXdaKKdCrqHnfXm,211680,"['Ricky Martin', 'Yotuel']",La Mordidita (feat. Yotuel),FALSE,70
0.773,0.757,-4.959,0.0526,0.0864,3.73E-06,0.0727,0.858,88.006,5u5MvmVtitax9R1Mxh3reC,226520,['Ozuna'],Dile Que Tu Me Quieres,FALSE,73
0.433,0.431,-6.422,0.0367,0.169,0,0.307,0.722,177.732,63bmZnBN1CiJ9sA4qTEe8y,199320,['Christian Nodal'],Adiós Amor,FALSE,77
0.746,0.585,-5.937,0.0491,0.168,0,0.264,0.948,182.018,37kCg5izHEMZ66xGdMVG5L,259240,['Raymix'],Oye Mujer,FALSE,69
0.777,0.911,-3.223,0.173,0.246,0,0.257,0.704,96.017,1rXojdsUqqxGj2WCmJGWHP,238813,['Wisin'],Vacaciones,FALSE,65
0.775,0.679,-4.985,0.135,0.18,7.26E-05,0.068,0.619,166.008,3Ga6eKrUFf12ouh9Yw3v2D,193456,"['Anitta', 'J Balvin']",Downtown,FALSE,72
0.814,0.813,-3.023,0.0561,0.03,9.33E-05,0.255,0.839,79.997,6Za3190Sbw39BBC77WSS1C,232550,"['Natti Natasha', 'Ozuna']",Criminal,FALSE,75
0.878,0.555,-7.301,0.0343,0.77,0,0.0663,0.928,132.936,6IfMD01z39P15HKezjdaMP,191107,['Juan Luis Guerra 4.40'],Bachata En Fukuoka,FALSE,67
0.479,0.477,-6.886,0.0363,0.127,0,0.15,0.127,151.97,5kIcrM3QVD4BQPFMszQnU1,288893,['Jesse & Joy'],¡Corre!,FALSE,71
0.705,0.8,-8.332,0.123,0.0474,1.50E-06,0.448,0.48,156.109,4zK05ecddIq3vfd08Aqi8y,192307,['Ivy Queen'],La Vida Es Así,FALSE,60
0.749,0.418,-7.925,0.0587,0.985,0.000126,0.0832,0.307,147.887,68QcquxCS39cQGTsRrJWIR,153887,['Bad Bunny'],Amorfoda,TRUE,77
0.704,0.69,-5.451,0.16,0.249,0,0.123,0.402,144.045,5LVoGJTyG6fLJgoGkY2QAZ,271080,"['Chris Jedi', 'J Balvin', 'Ozuna', 'Arcangel']",Ahora Dice,FALSE,1
0.852,0.773,-2.921,0.0776,0.187,3.05E-05,0.159,0.907,102.034,6mICuAdrwEjh6Y6lroV2Kg,195840,"['Shakira', 'Maluma']",Chantaje (feat. Maluma),FALSE,78
0.617,0.888,-4.567,0.0402,0.0705,0,0.162,0.771,130.97,7M6CFruBrM5x7u0lTMtm6r,240560,['Morat'],Cómo Te Atreves,FALSE,74
0.709,0.483,-3.734,0.0281,0.219,2.33E-06,0.241,0.834,123.566,45sVRPegWSGpIcsrDoaaCY,234198,['La Adictiva Banda San José de Mesillas'],En Peligro de Extinción,FALSE,9
